date,confidence,trailing_ic_mean,alpha_scale,dynamic_l1_limit,dynamic_active_share_limit,dynamic_turnover_limit,core_bucket_count,core_bucket_active_fraction,enforce_alpha_directionality,negative_signal_ow_before,negative_signal_ow_after,core_satellite_scale,top_benchmark_target_repairs,top_benchmark_exec_repairs,top_benchmark_target_lift,top_benchmark_exec_lift,target_turnover,executed_turnover,optimizer_active_share,bucketed_active_share,target_active_share,executed_active_share
2018-11-26,0.25,0.0,0.45,0.21,0.105,0.0475,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.20292859491087586,0.03889922530646543,0.105,0.10499999999999998,0.10499999999999998,0.023932433049484607
2018-12-25,1.0,0.25926573426573424,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.32472253753714864,0.0830634738401529,0.18,0.17999999999999997,0.17999999999999997,0.06151959330330737
2019-01-23,1.0,0.11453234265734265,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.29858827882013783,0.0887716287616118,0.18,0.18,0.18,0.07656415744472342
2019-02-21,1.0,0.0316579254079254,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2804443063705202,0.06806553513854811,0.18,0.17999999999999994,0.17999999999999994,0.09214131466319629
2019-03-22,1.0,0.041144202369464374,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.27925092052882733,0.06666754598757615,0.18,0.17999999999999997,0.17999999999999997,0.09943905152469135
2019-04-22,0.2,-0.035708639681968864,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,3,1.0,0,0,0.0,0.0,0.19971168695420208,0.04479697491284426,0.1,0.09999999999999999,0.09999999999999998,0.08320328901694556
2019-05-21,0.634159984366116,0.015366399374644638,0.6804959906196697,0.2868319968732232,0.1434159984366116,0.07439119890562812,0,1.0,1,0,7,1.0,0,0,0.0,0.0,0.298912897448033,0.07454527802499389,0.1434159984366116,0.14341599843661157,0.14341599843661157,0.061561261179050954
2019-06-19,0.2,-0.02416226085646406,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.18202915179371937,0.038234890380760674,0.1,0.1,0.09999999999999999,0.054162460738379874
2019-07-18,0.2,-0.060529991787392955,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1852225520916526,0.032188039418005236,0.1,0.09999999999999998,0.09999999999999998,0.0565685459074182
2019-08-16,0.23259810741307826,-0.0006960757034768691,0.439558864447847,0.20651962148261566,0.10325981074130783,0.04628186751891548,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.21925521978035659,0.04557688042793968,0.10325981074130783,0.1032598107413078,0.1032598107413078,0.05009967100015194
2019-09-16,0.2,-0.04370683765608016,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.18995732328579013,0.04175356882723762,0.1,0.09999999999999999,0.09999999999999999,0.046443001079404536
2019-10-15,1.0,0.06003431750469065,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3153377213905664,0.07598045041174727,0.18,0.18,0.18,0.07033701225240493
2019-11-13,0.2,-0.008311892327538756,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.17227521682379537,0.03532966731446047,0.1,0.09999999999999999,0.09999999999999998,0.06772561124799348
2019-12-12,1.0,0.03564567233247438,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.27034218812760413,0.062230722463127094,0.18,0.17999999999999997,0.17999999999999997,0.08838505424671228
2020-01-10,1.0,0.10952797202797204,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.26277282742845853,0.0610224782427449,0.18,0.17999999999999997,0.17999999999999997,0.09970456582236903
2020-02-10,1.0,0.12334644522144522,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2597617582698768,0.06530650744489908,0.18,0.17999999999999994,0.17999999999999994,0.11216286838239353
2020-03-10,1.0,0.1843822843822844,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.23558818905517356,0.07148851100774606,0.18,0.17999999999999997,0.17999999999999997,0.12002598396484315
2020-04-08,1.0,0.162995337995338,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.26195261977112216,0.07433085779862594,0.18,0.18,0.18,0.11737616236269383
2020-05-07,1.0,0.2568764568764569,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3135084976342797,0.09988164838086937,0.18,0.17999999999999997,0.17999999999999997,0.10693828255790579
2020-06-05,1.0,0.15908362470862472,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.22810895366174413,0.05324722459848859,0.18,0.17999999999999997,0.17999999999999994,0.11532851465902702
2020-07-06,1.0,0.1975378787878788,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.27850027652778897,0.08533813028539892,0.18,0.17999999999999994,0.17999999999999994,0.11354489698068179
2020-08-04,1.0,0.1129880536130536,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,6,1.0,0,0,0.0,0.0,0.336442683898885,0.10002341166852229,0.18,0.18,0.17999999999999997,0.08997762052147762
2020-09-02,1.0,0.09635780885780883,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.28477386732330773,0.07552778038403915,0.18,0.17999999999999997,0.17999999999999997,0.09484093604241083
2020-10-01,1.0,0.0763548951048951,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2608936200227474,0.05941621428964856,0.18,0.18,0.17999999999999997,0.10350996938605778
2020-10-30,1.0,0.03632721445221445,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2863172518877978,0.07348877736427675,0.18,0.18,0.18,0.10668769605436114
2020-11-30,1.0,0.05931672494172494,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3071213156661862,0.09439098797765275,0.18,0.17999999999999997,0.17999999999999997,0.11927710617705378
2020-12-29,0.2,-0.03903700466200466,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,3,1.0,0,0,0.0,0.0,0.18277657132043088,0.044243098864579875,0.1,0.09999999999999998,0.09999999999999998,0.10011934497319647
2021-01-27,0.572880244755245,0.012915209790209797,0.643728146853147,0.274576048951049,0.1372880244755245,0.07010161713286715,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.24442109418294136,0.06876060489390205,0.1372880244755245,0.13728802447552452,0.13728802447552452,0.09241184129120979
2021-02-25,0.2,-0.022013403263403262,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,10,1.0,0,0,0.0,0.0,0.2053698246108278,0.044097839190939334,0.1,0.09999999999999999,0.09999999999999999,0.07928220784068246
2021-03-26,0.2,-0.045148601398601405,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,16,1.0,0,0,0.0,0.0,0.18960930631226844,0.04421444923020364,0.1,0.09999999999999996,0.09999999999999995,0.0642591337319873
2021-04-26,0.2,-0.10828962703962704,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.18481867890647732,0.04323276167281061,0.1,0.09999999999999998,0.09999999999999998,0.057412842549593474
2021-05-25,0.2,-0.0926864801864802,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,1,1.0,0,0,0.0,0.0,0.19991080672554842,0.04399518222785372,0.1,0.09999999999999998,0.09999999999999998,0.05477628039786588
2021-06-23,0.2,-0.0430142773892774,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1694017655300256,0.030398338742237626,0.1,0.09999999999999998,0.09999999999999998,0.05950259692415163
2021-07-22,0.2,-0.07560460372960372,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.16288528643751943,0.02296454924646505,0.1,0.09999999999999999,0.09999999999999999,0.056672782911909206
2021-08-20,0.2,-0.04032634032634033,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.17423127899997223,0.030777388253491394,0.1,0.09999999999999996,0.09999999999999996,0.05858483474273588
2021-09-20,0.2,-0.01920891608391609,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.15638121098466323,0.026102335208154654,0.1,0.1,0.1,0.0629708644224617
2021-10-19,0.411166958041958,0.00644667832167832,0.5467001748251749,0.2422333916083916,0.1211166958041958,0.058781687062937064,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.217806709964945,0.052029246312118,0.1211166958041958,0.12111669580419579,0.12111669580419579,0.0650602385934536
2021-11-17,1.0,0.03355914918414918,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.27073366912326113,0.05798705130700388,0.18,0.18,0.18,0.08367967069337175
2021-12-16,1.0,0.038454254079254076,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.24940782403553816,0.047265489821163034,0.18,0.17999999999999997,0.17999999999999997,0.09385045821588571
